v,f(v)
0,indeterminado
8248000,6.8383451764935250460036761486305041448966389664702E-23
8249000,6.8400034595994090827494255187620551413836626070085E-23
8250000,6.8416619437458417201994798348705656055889678256124E-23
8251000,6.8433206289328229542168987222902608523261957713628E-23
8252000,6.8449795151603527806647418063932010742428607543523E-23
8253000,6.8466386024284311954060687125892813418203321091821E-23
8254000,6.8482978907370581943039390663262316033738462854130E-23
8255000,6.8499573800862337732214124930896166850525008005249E-23
8256000,6.8516170704759579280215486184028362908392663369627E-23
8257000,6.8532769619062306545674070678271250025509746470663E-23
8258000,6.8549370543770519487220474669615522798383125001690E-23
8259000,6.8565973478884218063485294414430224601858398320679E-23
8260000,6.8582578424403402233099126169462747589119776455586E-23
8261000,6.8599185380328071954692566191838832691690140616503E-23
8262000,6.8615794346658227186896210739062569619431043212870E-23
8263000,6.8632405323393867888340656069016396860542586778212E-23
8264000,6.8649018310534994017656498439961101681563605574770E-23
8265000,6.8665633308081605533474334110535820127371483964673E-23
8266000,6.8682250316033702394424759339758037021182338058531E-23
8267000,6.8698869334391284559138370387023585964550834042648E-23
8268000,6.8715490363154351986245763512106649337370430454445E-23
8269000,6.8732113402322904634377534975159758297873075321957E-23
8270000,6.8748738451896942462164281036713792782629448461231E-23
8271000,6.8765365511876465428236597957677981506548840320475E-23
8272000,6.8781994582261473491225081999339901962879151960628E-23
8273000,6.8798625663051966609760329423365480423206955655447E-23
8274000,6.8815258754247944742472936491798991937457555535556E-23
8275000,6.8831893855849407847993499467063060333894745105639E-23
8276000,6.8848530967856355884952614611958658219121049717709E-23
8277000,6.8865170090268788811980878189665106978077605327322E-23
8278000,6.8881811223086706587708886463740076774044219130292E-23
8279000,6.8898454366310109170767235698119586548639369579916E-23
8280000,6.8915099519938996519786522157118004021820085062579E-23
8281000,6.8931746683973368593397342105428045691882065197947E-23
8282000,6.8948395858413225350230291808120776835459680856192E-23
8283000,6.8965047043258566748915967530645611507526034867978E-23
8284000,6.8981700238509392748084965538830312541392658577771E-23
8285000,6.8998355444165703306367882098880991548709875959122E-23
8286000,6.9015012660227498382395313477382108919466682275630E-23
8287000,6.9031671886694777934797855941296473821990561931885E-23
8288000,6.9048333123567541922206105757965244202947852757281E-23
8289000,6.9064996370845790303250659195107926787343260239172E-23
8290000,6.9081661628529523036562112520822377078520404053574E-23
8291000,6.9098328896618740080771062003584799358161453720509E-23
8292000,6.9114998175113441394508103912249746686287067789229E-23
8293000,6.9131669464013626936403834516050120901256819107908E-23
8294000,6.9148342763319296665088850084597172619768769573725E-23
8295000,6.9165018073030450539193746887880501236859530820874E-23
8296000,6.9181695393147088517349121196268054925904568104709E-23
8297000,6.9198374723669210558185569280506130638617835656667E-23
8298000,6.9215056064596816620333687411719374105052019802352E-23
8299000,6.9231739415929906662424071861410779833598356585327E-23
8300000,6.9248424777668480643087318901461691110986874980448E-23
8301000,6.9265112149812538520954024804131800002286032036304E-23
8302000,6.9281801532362080254654785842059147350903138569903E-23
8303000,6.9298492925317105802820198288260122778583994257828E-23
8304000,6.9315186328677615124080858416129464685413130930163E-23
8305000,6.9331881742443608177067362499440260249813690916390E-23
8306000,6.9348579166615084920410306812343945428547487887273E-23
8307000,6.9365278601192045312740287629370304956714885134802E-23
8308000,6.9381980046174489312687901225427472347755099895973E-23
8309000,6.9398683501562416878883743875801929893445655530266E-23
8310000,6.9415388967355827969958411856158508663903112004508E-23
8311000,6.9432096443554722544542501442540388507582335354516E-23
8312000,6.9448805930159100561266608911369098051276984724716E-23
8313000,6.9465517427168961978761330539444514700119390633424E-23
8314000,6.9482230934584306755657262603944864637580494070136E-23
8315000,6.9498946452405134850585001382426722825469846476108E-23
8316000,6.9515663980631446222175143152825013003935609724943E-23
8317000,6.9532383519263240829058284193453007691464738928913E-23
8318000,6.9549105068300518629865020783002328184882738732492E-23
8319000,6.9565828627743279583225949200542944559353663256298E-23
8320000,6.9582554197591523647771665725523175668380359896626E-23
8321000,6.9599281777845250782132766637769689143804225531052E-23
8322000,6.9616011368504460944939848217487501395805389398031E-23
8323000,6.9632742969569154094823506745259977612902530193116E-23
8324000,6.9649476581039330190414338502048831761952997999326E-23
8325000,6.9666212202914989190342939769194126588152814304361E-23
8326000,6.9682949835196131053239906828414273615036611009964E-23
8327000,6.9699689477882755737735835961806033144477691427697E-23
8328000,6.9716431130974863202461323451844514256687969273646E-23
8329000,6.9733174794472453406046965581383174810218029678849E-23
8330000,6.9749920468375526307123358633653821441957129206521E-23
8331000,6.9766668152684081864321098892266609567133012735780E-23
8332000,6.9783417847398120036270782641210043379312279679913E-23
8333000,6.9800169552517640781603006164850975850400078817746E-23
8334000,6.9816923268042644058948365747934608730640108237595E-23
8335000,6.9833678993973129826937457675584492548614859576440E-23
8336000,6.9850436730309098044200878233302526611245434867026E-23
8337000,6.9867196477050548669369223706968959003791424341521E-23
8338000,6.9883958234197481661073090382842386589851334009355E-23
8339000,6.9900722001749896977943074547559755011362096996060E-23
8340000,6.9917487779707794578609772488136358688599378966163E-23
8341000,6.9934255568071174421703780491965840820177394823744E-23
8342000,6.9951025366840036465855694846820193383049153156765E-23
8343000,6.9967797176014380669696111840849757132506150665455E-23
8344000,6.9984570995594206991855627762583221602178677768380E-23
8345000,7.0001346825579515390964838900927625104035574104625E-23
8346000,7.0018124665970305825654341545168354728384350786559E-23
8347000,7.0034904516766578254554731984969146343871068093593E-23
8348000,7.0051686377968332636296606510372084597480580092378E-23
8349000,7.0068470249575568929510561411797602914536290021749E-23
8350000,7.0085256131588287092827192980044483498700272604111E-23
8351000,7.0102044024006487084877097506289857331973274062665E-23
8352000,7.0118833926830168864290871282089204174694589741887E-23
8353000,7.0135625840059332389699110599376352565542247668587E-23
8354000,7.0152419763693977619732411750463479821532947392741E-23
8355000,7.0169215697734104513021371028041112038021876343652E-23
8356000,7.0186013642179713028196584725178124088702954648000E-23
8357000,7.0202813597030803123888649135321739625608835183704E-23
8358000,7.0219615562287374758728160552297531079110719906774E-23
8359000,7.0236419537949427891345715270309419657918421044934E-23
8360000,7.0253225524016962480371909583939675349080422335199E-23
8361000,7.0270033520489978484437339788148916917983940305427E-23
8362000,7.0286843527368475862172602178276111908354679241593E-23
8363000,7.0303655544652454572208293050038576642257076211010E-23
8364000,7.0320469572341914573175008699531976220094239829885E-23
8365000,7.0337285610436855823703345423230324520607827693299E-23
8366000,7.0354103658937278282423899517985984200878291522976E-23
8367000,7.0370923717843181907967267281029666696324509408098E-23
8368000,7.0387745787154566658964045009970432220704153569637E-23
8369000,7.0404569866871432494044829002795689766113567804996E-23
8370000,7.0421395956993779371840215557871197102987583514436E-23
8371000,7.0438224057521607250980800973941060780099887633947E-23
8372000,7.0455054168454916090097181550127736124562593347959E-23
8373000,7.0471886289793705847819953585932027241826546721251E-23
8374000,7.0488720421537976482779713381233087015681326752830E-23
8375000,7.0505556563687727953607057236288417108254938595274E-23
8376000,7.0522394716242960218932581451733867960014304419263E-23
8377000,7.0539234879203673237386882328583638789764833906455E-23
8378000,7.0556077052569866967600556168230277594650485545687E-23
8379000,7.0572921236341541368204199272444681150154012161785E-23
8380000,7.0589767430518696397828407943376095010096838198991E-23
8381000,7.0606615635101332015103778483552113506638875505590E-23
8382000,7.0623465850089448178660907195878679750278830332207E-23
8383000,7.0640318075483044847130390383640085629853896294699E-23
8384000,7.0657172311282121979142824350498971812540061445730E-23
8385000,7.0674028557486679533328805400496327743851862604561E-23
8386000,7.0690886814096717468318929838051491647642508196026E-23
8387000,7.0707747081112235742743793967962150526103878267759E-23
8388000,7.0724609358533234315233994095404340159766463045271E-23
8389000,7.0741473646359713144420126525932445107499362912545E-23
8390000,7.0758339944591672188932787565479198706510349869445E-23
8391000,7.0775208253229111407402573520355683072345929033096E-23
8392000,7.0792078572272030758460080697251329098891031234401E-23
8393000,7.0808950901720430200735905403233916458369504879107E-23
8394000,7.0825825241574309692860643945749573601343624062592E-23
8395000,7.0842701591833669193464892632622777756714334494359E-23
8396000,7.0859579952498508661179247772056354931721376556821E-23
8397000,7.0876460323568828054634305672631479911942977755289E-23
8398000,7.0893342705044627332460662643307676261296098767022E-23
8399000,7.0910227096925906453288914993422816322036187324060E-23
8400000,7.0927113499212665375749659032693121214757608971160E-23
8401000,7.0944001911904904058473491071213160838393093212850E-23
8402000,7.0960892335002622460091007419455853870214164300665E-23
8403000,7.0977784768505820539232804388272467765830956607461E-23
8404000,7.0994679212414498254529478288892618759192276187398E-23
8405000,7.1011575666728655564611625432924271862585477619737E-23
8406000,7.1028474131448292428109842132353740866636710329004E-23
8407000,7.1045374606573408803654724699545688340310549067227E-23
8408000,7.1062277092104004649876869447243125630910486654279E-23
8409000,7.1079181588040079925406872688567412864078502829418E-23
8410000,7.1096088094381634588875330737018258943795125781984E-23
8411000,7.1112996611128668598912839906473721552379678618111E-23
8412000,7.1129907138281181914149996511190207150490094537190E-23
8413000,7.1146819675839174493217396865802470977122916812471E-23
8414000,7.1163734223802646294745637285323617049613360424335E-23
8415000,7.1180650782171597277365314085145098163635312077529E-23
8416000,7.1197569350946027399707023581036715893201206883757E-23
8417000,7.1214489930125936620401362089146620590662151654945E-23
8418000,7.1231412519711324898078925926001311386707986602465E-23
8419000,7.1248337119702192191370311408505636190367100323083E-23
8420000,7.1265263730098538458906114853942791689006553136196E-23
8421000,7.1282192350900363659316932579974323348332077101071E-23
8422000,7.1299122982107667751233360904640125412387952611503E-23
8423000,7.1316055623720450693285996146358440903557255214251E-23
8424000,7.1332990275738712444105434623925861622561547069826E-23
8425000,7.1349926938162452962322272656517328148461123792910E-23
8426000,7.1366865610991672206567106563686129838654891025032E-23
8427000,7.1383806294226370135470532665363904828880426163099E-23
8428000,7.1400748987866546707663147281860640033213916621381E-23
8429000,7.1417693691912201881775546733864671144070221574696E-23
8430000,7.1434640406363335616438327342442682632202810205744E-23
8431000,7.1451589131219947870282085429039707746703823462943E-23
8432000,7.1468539866482038601937417315479128515004012293107E-23
8433000,7.1485492612149607770034919323962675742872799413943E-23
8434000,7.1502447368222655333205187777070429014418341130512E-23
