v,f(v)
0,indeterminado
1875000,3.5339164477864246550413274924349695101099749900250E-24
1876000,3.5376869638426984622981173691148207896628860661156E-24
1877000,3.5414594903047219238157187032129440498019340823416E-24
1878000,3.5452340271724949982247253368548280864888536506111E-24
1879000,3.5490105744460176441557311125443104740240018144199E-24
1880000,3.5527891321252898202393298731635775650463993181422E-24
1881000,3.5565697002103114851061154619731644905336893112701E-24
1882000,3.5603522787010825973866817226119551598021786616691E-24
1883000,3.5641368675976031157116224990971822605068242108111E-24
1884000,3.5679234668998729987115316358244272586412051802366E-24
1885000,3.5717120766078922050170029775676203985375369264900E-24
1886000,3.5755026967216606932586303694790407028667123789425E-24
1887000,3.5792953272411784220670076570893159726382606487751E-24
1888000,3.5830899681664453500727286863074227872003193401856E-24
1889000,3.5868866194974614359063873034206865042397036637712E-24
1890000,3.5906852812342266381985773550947812597818788283373E-24
1891000,3.5944859533767409155798926883737299681909184886784E-24
1892000,3.5982886359250042266809271506799043221695739688729E-24
1893000,3.6020933288790165301322745898140247927592327393741E-24
1894000,3.6059000322387777845645288539551606293399183964508E-24
1895000,3.6097087460042879486082837916607298596302906416267E-24
1896000,3.6135194701755469808941332518664992896876869393273E-24
1897000,3.6173322047525548400526710838865845039080392058550E-24
1898000,3.6211469497353114847144911374134498650259571232594E-24
1899000,3.6249637051238168735101872625179085141147003992541E-24
1900000,3.6287824709180709650703533096491223705861370171603E-24
1901000,3.6326032471180737180255831296346021321908267183077E-24
1902000,3.6364260337238250910064705736802072750179375078256E-24
1903000,3.6402508307353250426436094933701460534952734488651E-24
1904000,3.6440776381525735315675937406669755003893304474583E-24
1905000,3.6479064559755705164090171679116014268051847090537E-24
1906000,3.6517372842043159557984736278232784221866182654934E-24
1907000,3.6555701228388098083665569734996098543160213242840E-24
1908000,3.6594049718790520327438610584165478693144341167572E-24
1909000,3.6632418313250425875609797364283933916415329261580E-24
1910000,3.6670807011767814314485068617677961240956580577252E-24
1911000,3.6709215814342685230370362890457545478137718834699E-24
1912000,3.6747644720975038209571618732516159222715008149023E-24
1913000,3.6786093731664872838394774697530762852831073211471E-24
1914000,3.6824562846412188703145769342961804530014899083874E-24
1915000,3.6863052065216985390130541230053220199181971312639E-24
1916000,3.6901561388079262485655028923832433588634135696726E-24
1917000,3.6940090814999019576025170993110356210060019480409E-24
1918000,3.6978640345976256247546906010481387358534189010547E-24
1919000,3.7017209981010972086526172552323414112517992107844E-24
1920000,3.7055799720103166679268909198797811333858996216693E-24
1921000,3.7094409563252839612081054533849441667791550870058E-24
1922000,3.7133039510459990471268547145206655542935943588187E-24
1923000,3.7171689561724618843137325624381291171299244008443E-24
1924000,3.7210359717046724313993328566668674548275022820826E-24
1925000,3.7249049976426306470142494571147619452643210876497E-24
1926000,3.7287760339863364897890762240680427446569816731098E-24
1927000,3.7326490807357899183544070181912887875607772899535E-24
1928000,3.7365241378909908913408357005274277868696372027446E-24
1929000,3.7404012054519393673789561324977362338161125340271E-24
1930000,3.7442802834186353050993621759018393979714044908676E-24
1931000,3.7481613717910786631326476929177113272453785301334E-24
1932000,3.7520444705692694001094065461016748478865219416487E-24
1933000,3.7559295797532074746602325983884015644819721187022E-24
1934000,3.7598166993428928454157197130909118599575165741309E-24
1935000,3.7637058293383254710064617539005748955775787779017E-24
1936000,3.7675969697395053100630525848871086109452323223889E-24
1937000,3.7714901205464323212160860704985797240022009384591E-24
1938000,3.7753852817591064630961560755614037310288159100995E-24
1939000,3.7792824533775276943338564652803449066441012274701E-24
1940000,3.7831816354016959735597811052385163038057026371961E-24
1941000,3.7870828278316112594045238613973797538099018076497E-24
1942000,3.7909860306672735104986786000967458662916305381928E-24
1943000,3.7948912439086826854728391880547740292244850123838E-24
1944000,3.7987984675558387429575994923679724089206688729034E-24
1945000,3.8027077016087416415835533805111979500310501348363E-24
1946000,3.8066189460673913399812947203376563755451469792916E-24
1947000,3.8105322009317877967814173800789021867910992366250E-24
1948000,3.8144474662019309706145152283448386634357111505285E-24
1949000,3.8183647418778208201111821341237178634844371496682E-24
1950000,3.8222840279594573039020119667821406232813532869429E-24
1951000,3.8262053244468403806175985960650565575091714780390E-24
1952000,3.8301286313399700088885358920957640591892966931562E-24
1953000,3.8340539486388461473454177253759102996817125998349E-24
1954000,3.8379812763434687546188379667854912286851102553740E-24
1955000,3.8419106144538377893393904875828515742367736690558E-24
1956000,3.8458419629699532101376691594046848427126513335800E-24
1957000,3.8497753218918149756442678542660333188273562777887E-24
1958000,3.8537106912194230444897804445602880656340943842245E-24
1959000,3.8576480709527773753048008030591889245247790935581E-24
1960000,3.8615874610918779267199228029128245152299023120297E-24
1961000,3.8655288616367246573657403176496322358186635654967E-24
1962000,3.8694722725873175258728472211763982626988551513220E-24
1963000,3.8734176939436564908718373877782575506169339262710E-24
1964000,3.8773651257057415109933046921186938326580069682397E-24
1965000,3.8813145678735725448678430092395396202458027956926E-24
1966000,3.8852660204471495511260462145609762031427289330891E-24
1967000,3.8892194834264724883985081838815336494498143483295E-24
1968000,3.8931749568115413153158227933780908056067238158759E-24
1969000,3.8971324406023559905085839196058752963917723238420E-24
1970000,3.9010919347989164726073854394984635249219395250456E-24
1971000,3.9050534394012227202428212303677806726528264628667E-24
1972000,3.9090169544092746920454851699041006993786844132998E-24
1973000,3.9129824798230723466459711361760463432324004440991E-24
1974000,3.9169500156426156426748730076305891206855118585051E-24
1975000,3.9209195618679045387627846630930493265482206829363E-24
1976000,3.9248911184989389935402999817670960339693502829355E-24
1977000,3.9288646855357189656380128432347470944363453059905E-24
1978000,3.9328402629782444136865171274563691377753440922564E-24
1979000,3.9368178508265152963164067147706775721510917951085E-24
1980000,3.9407974490805315721582754858947365840670128285015E-24
1981000,3.9447790577402931998427173219239591383651238629576E-24
1982000,3.9487626768058001380003261043321069782261353553463E-24
1983000,3.9527483062770523452616957149712906251693644935783E-24
1984000,3.9567359461540497802574200360719693790528077905161E-24
1985000,3.9607255964367924016180929502429513180730684489758E-24
1986000,3.9647172571252801679743083404713932987654290289125E-24
1987000,3.9687109282195130379566600901228009560037932986749E-24
1988000,3.9727066097194909701957420829410287030007153115375E-24
1989000,3.9767043016252139233221482030482797313073848476100E-24
1990000,3.9807040039366818559664723349451060108136419748053E-24
1991000,3.9847057166538947267593083635104082897479916537718E-24
1992000,3.9887094397768524943312501740014360946775454059643E-24
1993000,3.9927151733055551173128916520537877305080650303052E-24
1994000,3.9967229172400025543348266836814102804840064517376E-24
1995000,4.0007326715801947640276491552765996061883882839079E-24
1996000,4.0047444363261317050219529536100003475429378801850E-24
1997000,4.0087582114778133359483319658306059228079890666881E-24
1998000,4.0127739970352396154373800794657585285825552491190E-24
1999000,4.0167917929984105021196911824211491398042562648490E-24
2000000,4.0208115993673259546258591629808175097493915630228E-24
2001000,4.0248334161419859315864779098071521700328523212600E-24
2002000,4.0288572433223903916321413119408904306082240012765E-24
2003000,4.0328830809085392933934432588011183797677277678251E-24
2004000,4.0369109289004325955009776401852708841422204681572E-24
2005000,4.0409407872980702565853383462691315887011799200593E-24
2006000,4.0449726561014522352771192676068329167527636496711E-24
2007000,4.0490065353105784902069142951308560699437501565531E-24
2008000,4.0530424249254489800053173201520310282595829967191E-24
2009000,4.0570803249460636633029222343595365500243266731793E-24
2010000,4.0611202353724224987303229298209001719007107629378E-24
2011000,4.0651621562045254449181132989819982088901004989560E-24
2012000,4.0692060874423724604968872346670557543324820069025E-24
2013000,4.0732520290859635040972386300786466799065359981764E-24
2014000,4.0772999811352985343497613787976936356295345943442E-24
2015000,4.0813499435903775098850493747834680498574150201656E-24
2016000,4.0854019164512003893336965123735901292847648843071E-24
2017000,4.0894558997177671313262966862840288589448221954390E-24
2018000,4.0935118933900776944934437916091020022094458049830E-24
2019000,4.0975698974681320374657317238214761007891597319490E-24
2020000,4.1016299119519301188737543787721664747330940103444E-24
2021000,4.1056919368414718973481056526905372224290882559778E-24
2022000,4.1097559721367573315193794421843012206035733012133E-24
2023000,4.1138220178377863800181696442395201243216155344655E-24
2024000,4.1178900739445590014750701562206043669869910328683E-24
2025000,4.1219601404570751545206748758703131603420521832048E-24
2026000,4.1260322173753347977855777013097544944678165865999E-24
2027000,4.1301063046993378899003725310383851377839522586345E-24
2028000,4.1341824024290843894956532639340106370487925053971E-24
2029000,4.1382605105645742552020137992527853173592467725517E-24
2030000,4.1423406291058074456500480366292122821509640989163E-24
2031000,4.1464227580527839194703498760761434131981398872581E-24
2032000,4.1505068974055036352935132179847793706136794457992E-24
2033000,4.1545930471639665517501319631246695928491087713401E-24
2034000,4.1586812073281726274708000126437122966946042999181E-24
2035000,4.1627713778981218210861112680681544772789631004233E-24
2036000,4.1668635588738140912266596313025919080696774102789E-24
2037000,4.1709577502552493965230390046299691408728302801703E-24
2038000,4.1750539520424276956058432907115795058331850429511E-24
2039000,4.1791521642353489471056663925870651114341107002560E-24
2040000,4.1832523868340131096531022136744168444976565680938E-24
2041000,4.1873546198384201418787446577699743701845075006015E-24
2042000,4.1914588632485700024131876290484261319939689069770E-24
2043000,4.1955651170644626498870250320628093517640415436179E-24
2044000,4.1996733812860980429308507717445100296713018226218E-24
2045000,4.2037836559134761401752587534032629442310215208385E-24
2046000,4.2078959409465969002508428827271516522971079385089E-24
2047000,4.2120102363854602817881970657826084890620738803899E-24
2048000,4.2161265422300662434179152090144145680571426074386E-24
2049000,4.2202448584804147437705912192456997811521278888556E-24
2050000,4.2243651851365057414768190036779427985555089774105E-24
2051000,4.2284875221983391951671924698909710688144006052208E-24
2052000,4.2326118696659150634723055258429608188145679990285E-24
2053000,4.2367382275392333050227520798704370537804118531709E-24
2054000,4.2408665958182938784491260406882735572749833595104E-24
2055000,4.2449969745030967423820213173896928911999842235412E-24
2056000,4.2491293635936418554520318194462663957957516153777E-24
2057000,4.2532637630899291762897514567079141896412732216675E-24
2058000,4.2574001729919586635257741394029051696541571021534E-24
2059000,4.2615385932997302757906937781378570110906919809050E-24
2060000,4.2656790240132439717151042838977361675457718635630E-24
2061000,4.2698214651324997099295995680458578709529714523087E-24
2062000,4.2739659166574974490647735423238861315844857989154E-24
2063000,4.2781123785882371477512201188518337380511604804018E-24
2064000,4.2822608509247187646195332101280622573024764914021E-24
2065000,4.2864113336669422583003067290292820346265956168281E-24
2066000,4.2905638268149075874241345888105521936502545525104E-24
2067000,4.2947183303686147106216107031052806363389010495925E-24
2068000,4.2988748443280635865233289859252240429966031589078E-24
2069000,4.3030333686932541737598833516604878722660491738136E-24
2070000,4.3071939034641864309618677150795263611286234115327E-24
2071000,4.3113564486408603167598759913291425249042849389411E-24
2072000,4.3155210042232757897845020959344881572516888643443E-24
2073000,4.3196875702114328086663399447990638301681257047589E-24
2074000,4.3238561466053313320359834542047188939895365623994E-24
2075000,4.3280267334049713185240265408116514773904523234306E-24
2076000,4.3321993306103527267610631216584084873841304325236E-24
2077000,4.3363739382214755153776871141618856093224181212102E-24
2078000,4.3405505562383396430044924361173273068957979564069E-24
2079000,4.3447291846609450682720730056983268221334487544799E-24
2080000,4.3489098234892917498110227414568261754031542614133E-24
2081000,4.3530924727233796462519355623231161654113335556154E-24
2082000,4.3572771323632087162254053876058363692030867942802E-24
2083000,4.3614638024087789183620261369919751421621189879871E-24
2084000,4.3656524828600902112923917305468696180108009880386E-24
2085000,4.3698431737171425536470960887142057088101695392083E-24
2086000,4.3740358749799359040567331323160181049598356228523E-24
2087000,4.3782305866484702211518967825526902751981372125047E-24
2088000,4.3824273087227454635631809610029544666020017768252E-24
2089000,4.3866260412027615899211795896238917045870073768494E-24
2090000,4.3908267840885185588564865907509317929073979963503E-24
2091000,4.3950295373800163289996958870978533136560376298577E-24
2092000,4.3992343010772548589814014017567836272644408833035E-24
2093000,4.4034410751802341074321970581981988725028036625985E-24
2094000,4.4076498596889540329826767802709239664798805145475E-24
2095000,4.4118606546034145942634344922021326046431686337737E-24
2096000,4.4160734599236157499050641185973472607787391583070E-24
2097000,4.4202882756495574585381595844404391870113291957541E-24
2098000,4.4245051017812396787933148150936284138043111303158E-24
2099000,4.4287239383186623693011237362974837499597387428478E-24
2100000,4.4329447852618254886921802741709227826182549751121E-24
2101000,4.4371676426107289955970783552112118772591995632938E-24
2102000,4.4413925103653728486464119062939661777005013487835E-24
2103000,4.4456193885257570064707748546731496060987706047730E-24
2104000,4.4498482770918814277007611279810748629492528751467E-24
2105000,4.4540791760637460709669646542284034270858598022804E-24
2106000,4.4583120854413508948999793618041455556810920223528E-24
2107000,4.4625470052246958581303991794756602842461316678036E-24
2108000,4.4667839354137809192888180363886554266308115644394E-24
2109000,4.4710228760086060370058298620671875750235843406061E-24
2110000,4.4752638270091711699120285864136620999515842132211E-24
2111000,4.4795067884154762766380081397088331502805188002915E-24
2112000,4.4837517602275213158143624526118036532148237083630E-24
2113000,4.4879987424453062460716854561600253142975233868069E-24
2114000,4.4922477350688310260405710817692986174103084479236E-24
2115000,4.4964987380980956143516132612337728247734892273913E-24
2116000,4.5007517515330999696354059267259459769460577461559E-24
2117000,4.5050067753738440505225430107966648928256102393775E-24
2118000,4.5092638096203278156436184463751251696484246597169E-24
2119000,4.5135228542725512236292261667688711829893986597513E-24
2120000,4.5177839093305142331099601056637960867620650688912E-24
2121000,4.5220469747942168027164141971241418132186384970527E-24
2122000,4.5263120506636588910791823755924990729499376804227E-24
2123000,4.5305791369388404568288585758898073548854476118776E-24
2124000,4.5348482336197614585960367332153549262932884669760E-24
2125000,4.5391193407064218550113107831467788327802311541496E-24
2126000,4.5433924581988216047052746616400648982916817527850E-24
2127000,4.5476675860969606663085223050295477251116970780679E-24
2128000,4.5519447244008389984516476500279106938629691044126E-24
2129000,4.5562238731104565597652446337261859635068561449776E-24
2130000,4.5605050322258133088799071935937544713433204750426E-24
2131000,4.5647882017469092044262292674783459330110219262506E-24
2132000,4.5690733816737442050348047936060388424872086586399E-24
2133000,4.5733605720063182693362277105812604720877951768525E-24
2134000,4.5776497727446313559610919573867868724673780195427E-24
2135000,4.5819409838886834235399914733837428726191263409007E-24
2136000,4.5862342054384744307035201983116020798749069540596E-24
2137000,4.5905294373940043360822720722881868799052061639449E-24
2138000,4.5948266797552730983068410358096684367191610420483E-24
2139000,4.5991259325222806760078210297505666926645594425482E-24
2140000,4.6034271956950270278158059953637503684278243378121E-24
2141000,4.6077304692735121123613898742804369630340294858264E-24
2142000,4.6120357532577358882751666085101927538468837510445E-24
2143000,4.6163430476476983141877301404409327965687310838702E-24
2144000,4.6206523524433993487296744128389209252405819199996E-24
2145000,4.6249636676448389505315933688487697522420817986686E-24
2146000,4.6292769932520170782240809519934406682915113421369E-24
2147000,4.6335923292649336904377311061742438424458176989950E-24
2148000,4.6379096756835887458031377756708382221005673792077E-24
2149000,4.6422290325079822029508949051412315329899934366622E-24
2150000,4.6465503997381140205115964396217802791869325063525E-24
2151000,4.6508737773739841571158363245271897431029192779144E-24
2152000,4.6551991654155925713942085056505139854880762418272E-24
2153000,4.6595265638629392219773069291631558454312239901105E-24
2154000,4.6638559727160240674957255416148669403598024263505E-24
2155000,4.6681873919748470665800582899337476660398864990764E-24
2156000,4.6725208216394081778608991214262471965761861812475E-24
2157000,4.6768562617097073599688419837771634844121096704796E-24
2158000,4.6811937121857445715344808250496432603296370149834E-24
2159000,4.6855331730675197711884095936851820334494465052175E-24
2160000,4.6898746443550329175612222385036240912308356640923E-24
2161000,4.6942181260482839692835127087031624994717528588071E-24
2162000,4.6985636181472728849858749538603391023087973169746E-24
2163000,4.7029111206519996232989029239300445222171874444498E-24
2164000,4.7072606335624641428531905692455181600107924811317E-24
2165000,4.7116121568786664022793318405183481948421642446970E-24
2166000,4.7159656906006063602079206888384715842024419932126E-24
2167000,4.7203212347282839752695510656741740639214634439225E-24
2168000,4.7246787892616992060948169228720901481676536987839E-24
2169000,4.7290383542008520113143122126572031294481204727245E-24
2170000,4.7333999295457423495586308876328450786086223821612E-24
2171000,4.7377635152963701794583669007806968448335212378222E-24
2172000,4.7421291114527354596441142054607880556458615264402E-24
2173000,4.7464967180148381487464667554114971169072908880380E-24
2174000,4.7508663349826782053960185047495512128181715303967E-24
2175000,4.7552379623562555882233634079700263059174210209545E-24
2176000,4.7596116001355702558590954199463471370826555827569E-24
2177000,4.7639872483206221669338084959302872255301423652969E-24
2178000,4.7683649069114112800780965915519688688147675425246E-24
2179000,4.7727445759079375539225536628198631428300522220876E-24
2180000,4.7771262553102009470977736661207899018081843722494E-24
2181000,4.7815099451182014182343505582199177783199869125738E-24
2182000,4.7858956453319389259628782962607641832749496701513E-24
2183000,4.7902833559514134289139508377651953059211494538836E-24
2184000,4.7946730769766248857181621406334261138453619452322E-24
2185000,4.7990648084075732550061061631440203529729817724996E-24
2186000,4.8034585502442584954083768639538905475680544890438E-24
2187000,4.8078543024866805655555682020982980002332605643999E-24
2188000,4.8122520651348394240782741369908527919099474284408E-24
2189000,4.8166518381887350296070886284235137818780814051590E-24
2190000,4.8210536216483673407726056365665886077562797495010E-24
2191000,4.8254574155137363162054191219687336855018106634960E-24
2192000,4.8298632197848419145361230455569542094105772507432E-24
2193000,4.8342710344616840943953113686366041521171335648749E-24
2194000,4.8386808595442628144135780528913862645946524730922E-24
2195000,4.8430926950325780332215170603833520761550060171474E-24
2196000,4.8475065409266297094497223535529018944486689936696E-24
2197000,4.8519223972264178017287878952187848054647510569449E-24
2198000,4.8563402639319422686893076485780986735310289096255E-24
2199000,4.8607601410432030689618755772062901413139302425629E-24
2200000,4.8651820285602001611770856450571546298185015104155E-24
2201000,4.8696059264829335039655318164628363383884401296848E-24
2202000,4.8740318348114030559578080561338282447060944948475E-24
2203000,4.8784597535456087757845083291589721047924639944873E-24
2204000,4.8828896826855506220762266010054584530071828778561E-24
2205000,4.8873216222312285534635568375188266020485202343681E-24
2206000,4.8917555721826425285770930049229646429533799730962E-24
2207000,4.8961915325397925060474290698201094450973654884842E-24
2208000,4.9006295033026784445051589991908466561946503553372E-24
2209000,4.9050694844713003025808767603941107022981076514432E-24
2210000,4.9095114760456580389051763211671847877992453094705E-24
2211000,4.9139554780257516121086516496257008954281736947371E-24
2212000,4.9184014904115809808218967142636397862536865523889E-24
2213000,4.9228495132031461036755054839533309996832286657704E-24
2214000,4.9272995464004469393000719279454528534628634268677E-24
2215000,4.9317515900034834463261900158690324436773052395132E-24
2216000,4.9362056440122555833844537177314456447499032980216E-24
2217000,4.9406617084267633091054570039184171094426740563418E-24
2218000,4.9451197832470065821197938451940202688562687765186E-24
2219000,4.9495798684729853610580582127006773324299735081898E-24
2220000,4.9540419641046996045508440779591592879417253348961E-24
2221000,4.9585060701421492712287454128685859015081123902132E-24
2222000,4.9629721865853343197223561897064257175843250294962E-24
2223000,4.9674403134342547086622703811284960589642697576470E-24
2224000,4.9719104506889103966790819601689630267804390228428E-24
2225000,4.9763825983493013424033849002403415005039926033579E-24
2226000,4.9808567564154275044657731751334951379447250387888E-24
2227000,4.9853329248872888414968407590176363752510819276554E-24
2228000,4.9898111037648853121271816264403264269101599435364E-24
2229000,4.9942912930482168749873897523274752857476578529371E-24
2230000,4.9987734927372834887080591119833417229279908021028E-24
2231000,5.0032577028320851119197836810905332879541433530012E-24
2232000,5.0077439233326217032531574357100063086678001541854E-24
2233000,5.0122321542388932213387743522810658912492642565108E-24
2234000,5.0167223955508996248072284076213659202174734253919E-24
2235000,5.0212146472686408722891135789269090584300328737461E-24
2236000,5.0257089093921169224150238437720467470831661626218E-24
2237000,5.0302051819213277338155531801094792057117807095675E-24
2238000,5.0347034648562732651212955662702554321893694858235E-24
2239000,5.0392037581969534749628449809637732027281257281267E-24
2240000,5.0437060619433683219707954032777790718788609979704E-24
2241000,5.0482103760955177647757408126783683725310215451546E-24
2242000,5.0527167006534017620082751890099852159127047153009E-24
2243000,5.0572250356170202722989925124954224915906754013310E-24
2244000,5.0617353809863732542784867637358218674703167682409E-24
2245000,5.0662477367614606665773519237106737897956466459612E-24
2246000,5.0707621029422824678261819737778174831493504235049E-24
2247000,5.0752784795288386166555708956734409504527481724439E-24
2248000,5.0797968665211290716961126715120809729657946264125E-24
2249000,5.0843172639191537915784012837866231102871121192199E-24
2250000,5.0888396717229127349330307153683017003539576643628E-24
2251000,5.0933640899324058603905949495066998594422229345302E-24
2252000,5.0978905185476331265816879698297494821664342411061E-24
2253000,5.1024189575685944921369037603437312414797690222883E-24
2254000,5.1069494069952899156868363054332745886740888911117E-24
2255000,5.1114818668277193558620795898613577533798405852507E-24
2256000,5.1160163370658827712932275987693077435661384895941E-24
2257000,5.1205528177097801206108743176768003455407481510999E-24
2258000,5.1250913087594113624456137324818601239500697496856E-24
2259000,5.1296318102147764554280398294608604217791546303126E-24
2260000,5.1341743220758753581887465952685233603517053191275E-24
2261000,5.1387188443427080293583280169379198393300258379053E-24
2262000,5.1432653770152744275673780818804695367151044830831E-24
2263000,5.1478139200935745114464907778859409088465807514022E-24
2264000,5.1523644735776082396262600931224511904027121776188E-24
2265000,5.1569170374673755707372800161364663944004074704597E-24
2266000,5.1614716117628764634101445358528013121952265287644E-24
2267000,5.1660281964641108762754476415746195134813472352342E-24
2268000,5.1705867915710787679637833229834333462916318734014E-24
2269000,5.1751473970837800971057455701391039369975607136383E-24
2270000,5.1797100130022148223319283734798411903092485892049E-24
2271000,5.1842746393263829022729257238222037892754947972794E-24
2272000,5.1888412760562842955593316123610991952836999492036E-24
2273000,5.1934099231919189608217400306697836480599324973627E-24
2274000,5.1979805807332868566907449706998621656688954629900E-24
2275000,5.2025532486803879417969404247812885445139430854898E-24
2276000,5.2071279270332221747709203856223653593370474842961E-24
2277000,5.2117046157917895142432788463097439632188653396275E-24
2278000,5.2162833149560899188446098003084244875786712147136E-24
2279000,5.2208640245261233472055072414617558421743908969163E-24
2280000,5.2254467445018897579565651639914357151025847074241E-24
2281000,5.2300314748833891097283775624975105727984641945411E-24
2282000,5.2346182156706213611515384319583756600359088709412E-24
2283000,5.2392069668635864708566417677307749999273993527085E-24
2284000,5.2437977284622843974742815655498013939240842086260E-24
2285000,5.2483905004667150996350518215288964218157465267769E-24
2286000,5.2529852828768785359695465321598504417308206444734E-24
2287000,5.2575820756927746651083596943128025901363754066572E-24
2288000,5.2621808789144034456820853052362407818381476755569E-24
2289000,5.2667816925417648363213173625570017099804752938691E-24
2290000,5.2713845165748587956566498642802708460463976693632E-24
2291000,5.2759893510136852823186768087895824398575383915530E-24
2292000,5.2805961958582442549379921948468195195741890732094E-24
2293000,5.2852050511085356721451900215922138916953094031453E-24
2294000,5.2898159167645594925708642885443461410584767718894E-24
2295000,5.2944287928263156748456089956001456308399198472893E-24
2296000,5.2990436792938041776000181430348905025545017669681E-24
2297000,5.3036605761670249594646857315022076760557201178374E-24
2298000,5.3082794834459779790702057620340728495357742689942E-24
2299000,5.3129004011306631950471722360408104995254307323893E-24
2300000,5.3175233292210805660261791553110938808941409668017E-24
2301000,5.3221482677172300506378205220119450268500077466049E-24
2302000,5.3267752166191116075126903386887347489397683102592E-24
2303000,5.3314041759267251952813826082651826370487774648411E-24
2304000,5.3360351456400707725744913340433570594010750581643E-24
2305000,5.3406681257591482980226105197036751625593016200110E-24
2306000,5.3453031162839577302563341693049028714247996501660E-24
2307000,5.3499401172144990279062562872841548892375123187192E-24
2308000,5.3545791285507721496029708784568946975760171955472E-24
2309000,5.3592201502927770539770719480169345563575769866695E-24
2310000,5.3638631824405136996591535015364355038380549922985E-24
2311000,5.3685082249939820452798095449659073566119996810925E-24
2312000,5.3731552779531820494696340846342087096125770158603E-24
2313000,5.3778043413181136708592211272485469361116042929544E-24
2314000,5.3824554150887768680791646798944781877195332028376E-24
2315000,5.3871084992651715997600587500359073943854837354233E-24
2316000,5.3917635938472978245324973455150882643971763519042E-24
2317000,5.3964206988351555010270744745526232843810337563979E-24
2318000,5.4010798142287445878743841457474637193020621277478E-24
2319000,5.4057409400280650437050203680769096124639699346812E-24
2320000,5.4104040762331168271495771508966097855090660645780E-24
2321000,5.4150692228438998968386485039405618384183107503422E-24
2322000,5.4197363798604142114028284373211121495113326007585E-24
2323000,5.4244055472826597294727109615289558754463605671590E-24
2324000,5.4290767251106364096788900874331369512203260228160E-24
2325000,5.4337499133443442106519598262810480901687436357053E-24
2326000,5.4384251119837830910225141896984307839658134991932E-24
2327000,5.4431023210289530094211471896893753026243530180994E-24
2328000,5.4477815404798539244784528386363206944958650842529E-24
2329000,5.4524627703364857948250251493000547862704357729441E-24
2330000,5.4571460105988485790914581348197141829768366494708E-24
2331000,5.4618312612669422359083458087127842679824906982662E-24
2332000,5.4665185223407667239062821848750992029934210766200E-24
2333000,5.4712077938203220017158612775808419280543364949493E-24
2334000,5.4758990757056080279676771014825441615485799998287E-24
2335000,5.4805923679966247612923236716110864001981289535109E-24
2336000,5.4852876706933721603203950033756979190635950134425E-24
2337000,5.4899849837958501836824851125639567715442583600157E-24
2338000,5.4946843073040587900091880153417897893780334864749E-24
2339000,5.4993856412179979379310977282534725826414691784358E-24
2340000,5.5040889855376675860788082682216295397497656395031E-24
2341000,5.5087943402630676930829136525472338274567916608506E-24
2342000,5.5135017053941982175740078989096073908549988702559E-24
2343000,5.5182110809310591181826850253664209533755417782637E-24
2344000,5.5229224668736503535395390503536940167881920272212E-24
2345000,5.5276358632219718822751639926857948612013726996303E-24
2346000,5.5323512699760236630201538715554405450621583343030E-24
2347000,5.5370686871358056544051027065336969051562233503531E-24
2348000,5.5417881147013178150606045175699785566079451817427E-24
2349000,5.5465095526725601036172533249920488928803183431297E-24
2350000,5.5512330010495324787056431495060200857749715921250E-24
2351000,5.5559584598322348989563680121963530854321851355119E-24
2352000,5.5606859290206673230000219345258576203309078794310E-24
2353000,5.5654154086148297094671989383356921972886885167610E-24
2354000,5.5701468986147220169884930458453641014617616767725E-24
2355000,5.5748803990203442041944982796527293963449617345183E-24
2356000,5.5796159098316962297158086627339929237718090337611E-24
2357000,5.5843534310487780521830182184437083039144408937537E-24
2358000,5.5890929626715896302267209705147779352836633860969E-24
2359000,5.5938345047001309224775109430584529947288995315811E-24
2360000,5.5985780571344018875659821605643334374382238283657E-24
2361000,5.6033236199744024841227286479003679969383622681359E-24
2362000,5.6080711932201326707783444303128541850946750449651E-24
2363000,5.6128207768715924061634235334264382921111738494649E-24
2364000,5.6175723709287816489085599832441153865305392069009E-24
2365000,5.6223259753917003576443478061472293152340165542979E-24
2366000,5.6270815902603484910013810288954727034415894395105E-24
2367000,5.6318392155347260076102536786268869547118236251373E-24
2368000,5.6365988512148328661015597828578622509419537144560E-24
2369000,5.6413604973006690251058933694831375523678484870391E-24
2370000,5.6461241537922344432538484667758005975640456101151E-24
2371000,5.6508898206895290791760191033872879034436648251370E-24
2372000,5.6556574979925528915029993083473847652585468619865E-24
2373000,5.6604271857013058388653831110642252565991318863743E-24
2374000,5.6651988838157878798937645413242922293944941965510E-24
2375000,5.6699725923359989732187376292924173139123944104995E-24
2376000,5.6747483112619390774708964055117809187591925059548E-24
2377000,5.6795260405936081512808349009039122308799348127105E-24
2378000,5.6843057803310061532791471467686892155582669793643E-24
2379000,5.6890875304741330420964271747843386164165036070329E-24
2380000,5.6938712910229887763632690170074359554156108629602E-24
2381000,5.6986570619775733147102667058729055328551716036391E-24
2382000,5.7034448433378866157680142741940204273734551330937E-24
2383000,5.7082346351039286381671057551624024959473299864404E-24
2384000,5.7130264372756993405381351823480223738923162416493E-24
2385000,5.7178202498531986815116965896991994748626204873685E-24
2386000,5.7226160728364266197183840115426019908510310134188E-24
2387000,5.7274139062253831137887914825832468921890226233185E-24
2388000,5.7322137500200681223535130379044999275467042302861E-24
2389000,5.7370156042204816040431427129680756239328363419075E-24
2390000,5.7418194688266235174882745436140372866947785389019E-24
2391000,5.7466253438384938213195025660607969995185945001407E-24
